2025-06-17 01:17:57,801 - INFO - Model architecture: MultiHeadRegressor(
  (shared): Sequential(
    (0): Linear(in_features=6, out_features=32, bias=True)
    (1): ReLU()
    (2): BatchNorm1d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (3): Dropout(p=0.2, inplace=False)
    (4): Linear(in_features=32, out_features=64, bias=True)
    (5): ReLU()
    (6): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  )
  (head1): Linear(in_features=64, out_features=6, bias=True)
  (head2): Linear(in_features=64, out_features=6, bias=True)
  (head3): Linear(in_features=64, out_features=6, bias=True)
  (head4): Linear(in_features=64, out_features=1, bias=True)
)
2025-06-17 01:17:58,485 - INFO - Epoch 001 | LR: 0.01000 | Train Loss: 4.0645 | Val Loss: 0.9868 | Group Weights: [0.257, 0.243, 0.244, 0.256]
2025-06-17 01:19:24,265 - INFO - Epoch 295 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9702 | Group Weights: [0.258, 0.245, 0.244, 0.253]
2025-06-17 01:19:24,545 - INFO - Epoch 296 | LR: 0.01000 | Train Loss: 0.9611 | Val Loss: 0.9704 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:19:24,815 - INFO - Epoch 297 | LR: 0.01000 | Train Loss: 0.9621 | Val Loss: 0.9693 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:19:25,080 - INFO - Epoch 298 | LR: 0.01000 | Train Loss: 0.9617 | Val Loss: 0.9703 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:19:25,375 - INFO - Epoch 299 | LR: 0.01000 | Train Loss: 0.9613 | Val Loss: 0.9711 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:19:25,634 - INFO - Epoch 300 | LR: 0.01000 | Train Loss: 0.9623 | Val Loss: 0.9688 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-17 01:19:25,897 - INFO - Epoch 301 | LR: 0.01000 | Train Loss: 0.9609 | Val Loss: 0.9699 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:19:26,204 - INFO - Epoch 302 | LR: 0.01000 | Train Loss: 0.9622 | Val Loss: 0.9713 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-17 01:19:26,470 - INFO - Epoch 303 | LR: 0.01000 | Train Loss: 0.9617 | Val Loss: 0.9691 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:19:26,743 - INFO - Epoch 304 | LR: 0.01000 | Train Loss: 0.9614 | Val Loss: 0.9706 | Group Weights: [0.259, 0.245, 0.245, 0.251]
2025-06-17 01:19:27,019 - INFO - Epoch 305 | LR: 0.01000 | Train Loss: 0.9623 | Val Loss: 0.9688 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:19:27,320 - INFO - Epoch 306 | LR: 0.01000 | Train Loss: 0.9613 | Val Loss: 0.9697 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:19:27,596 - INFO - Epoch 307 | LR: 0.01000 | Train Loss: 0.9616 | Val Loss: 0.9719 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:19:27,857 - INFO - Epoch 308 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9694 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:19:28,126 - INFO - Epoch 309 | LR: 0.01000 | Train Loss: 0.9611 | Val Loss: 0.9709 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:19:28,402 - INFO - Epoch 310 | LR: 0.01000 | Train Loss: 0.9633 | Val Loss: 0.9738 | Group Weights: [0.259, 0.243, 0.245, 0.254]
2025-06-17 01:19:28,730 - INFO - Epoch 311 | LR: 0.01000 | Train Loss: 0.9614 | Val Loss: 0.9706 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:19:29,046 - INFO - Epoch 312 | LR: 0.01000 | Train Loss: 0.9604 | Val Loss: 0.9692 | Group Weights: [0.26, 0.244, 0.244, 0.251]
2025-06-17 01:19:29,548 - INFO - Epoch 313 | LR: 0.01000 | Train Loss: 0.9631 | Val Loss: 0.9689 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-17 01:19:29,963 - INFO - Epoch 314 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9714 | Group Weights: [0.259, 0.244, 0.243, 0.254]
2025-06-17 01:19:30,262 - INFO - Epoch 315 | LR: 0.01000 | Train Loss: 0.9617 | Val Loss: 0.9712 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:19:30,530 - INFO - Epoch 316 | LR: 0.01000 | Train Loss: 0.9616 | Val Loss: 0.9725 | Group Weights: [0.26, 0.244, 0.245, 0.25]
2025-06-17 01:19:30,818 - INFO - Epoch 317 | LR: 0.01000 | Train Loss: 0.9608 | Val Loss: 0.9697 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:19:31,121 - INFO - Epoch 318 | LR: 0.01000 | Train Loss: 0.9623 | Val Loss: 0.9702 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:19:31,425 - INFO - Epoch 319 | LR: 0.01000 | Train Loss: 0.9637 | Val Loss: 0.9723 | Group Weights: [0.26, 0.245, 0.245, 0.25]
2025-06-17 01:19:31,750 - INFO - Epoch 320 | LR: 0.01000 | Train Loss: 0.9615 | Val Loss: 0.9712 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:19:32,059 - INFO - Epoch 321 | LR: 0.01000 | Train Loss: 0.9624 | Val Loss: 0.9699 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:19:32,403 - INFO - Epoch 322 | LR: 0.01000 | Train Loss: 0.9611 | Val Loss: 0.9690 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:19:32,671 - INFO - Epoch 323 | LR: 0.01000 | Train Loss: 0.9613 | Val Loss: 0.9699 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:19:32,944 - INFO - Epoch 324 | LR: 0.01000 | Train Loss: 0.9612 | Val Loss: 0.9714 | Group Weights: [0.26, 0.246, 0.247, 0.248]
2025-06-17 01:19:33,230 - INFO - Epoch 325 | LR: 0.01000 | Train Loss: 0.9617 | Val Loss: 0.9696 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:19:33,529 - INFO - Epoch 326 | LR: 0.01000 | Train Loss: 0.9617 | Val Loss: 0.9704 | Group Weights: [0.259, 0.244, 0.243, 0.254]
2025-06-17 01:19:33,787 - INFO - Epoch 327 | LR: 0.01000 | Train Loss: 0.9616 | Val Loss: 0.9704 | Group Weights: [0.258, 0.245, 0.245, 0.252]
2025-06-17 01:19:34,045 - INFO - Epoch 328 | LR: 0.01000 | Train Loss: 0.9625 | Val Loss: 0.9679 | Group Weights: [0.259, 0.245, 0.244, 0.252]
2025-06-17 01:19:34,293 - INFO - Epoch 329 | LR: 0.01000 | Train Loss: 0.9628 | Val Loss: 0.9681 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:19:34,552 - INFO - Epoch 330 | LR: 0.01000 | Train Loss: 0.9620 | Val Loss: 0.9686 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:19:34,805 - INFO - Epoch 331 | LR: 0.01000 | Train Loss: 0.9630 | Val Loss: 0.9710 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:19:35,059 - INFO - Epoch 332 | LR: 0.01000 | Train Loss: 0.9605 | Val Loss: 0.9707 | Group Weights: [0.259, 0.245, 0.244, 0.253]
2025-06-17 01:19:35,311 - INFO - Epoch 333 | LR: 0.01000 | Train Loss: 0.9625 | Val Loss: 0.9728 | Group Weights: [0.259, 0.245, 0.245, 0.252]
2025-06-17 01:19:35,565 - INFO - Epoch 334 | LR: 0.01000 | Train Loss: 0.9609 | Val Loss: 0.9684 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:19:35,813 - INFO - Epoch 335 | LR: 0.01000 | Train Loss: 0.9609 | Val Loss: 0.9717 | Group Weights: [0.258, 0.244, 0.243, 0.254]
2025-06-17 01:19:36,059 - INFO - Epoch 336 | LR: 0.01000 | Train Loss: 0.9615 | Val Loss: 0.9705 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-17 01:19:36,307 - INFO - Epoch 337 | LR: 0.01000 | Train Loss: 0.9623 | Val Loss: 0.9690 | Group Weights: [0.259, 0.244, 0.243, 0.254]
2025-06-17 01:19:36,554 - INFO - Epoch 338 | LR: 0.01000 | Train Loss: 0.9606 | Val Loss: 0.9737 | Group Weights: [0.258, 0.244, 0.245, 0.252]
2025-06-17 01:19:36,811 - INFO - Epoch 339 | LR: 0.01000 | Train Loss: 0.9626 | Val Loss: 0.9687 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:19:37,061 - INFO - Epoch 340 | LR: 0.01000 | Train Loss: 0.9620 | Val Loss: 0.9708 | Group Weights: [0.258, 0.245, 0.245, 0.253]
2025-06-17 01:19:37,409 - INFO - Epoch 341 | LR: 0.01000 | Train Loss: 0.9623 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:19:37,764 - INFO - Epoch 342 | LR: 0.01000 | Train Loss: 0.9617 | Val Loss: 0.9728 | Group Weights: [0.259, 0.245, 0.244, 0.252]
2025-06-17 01:19:38,080 - INFO - Epoch 343 | LR: 0.01000 | Train Loss: 0.9610 | Val Loss: 0.9740 | Group Weights: [0.258, 0.245, 0.245, 0.252]
2025-06-17 01:19:38,373 - INFO - Epoch 344 | LR: 0.01000 | Train Loss: 0.9609 | Val Loss: 0.9704 | Group Weights: [0.259, 0.244, 0.245, 0.253]
2025-06-17 01:19:38,622 - INFO - Epoch 345 | LR: 0.01000 | Train Loss: 0.9624 | Val Loss: 0.9705 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:19:38,874 - INFO - Epoch 346 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9706 | Group Weights: [0.259, 0.243, 0.243, 0.255]
2025-06-17 01:19:39,128 - INFO - Epoch 347 | LR: 0.01000 | Train Loss: 0.9616 | Val Loss: 0.9680 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:19:39,401 - INFO - Epoch 348 | LR: 0.01000 | Train Loss: 0.9606 | Val Loss: 0.9701 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:19:39,669 - INFO - Epoch 349 | LR: 0.01000 | Train Loss: 0.9608 | Val Loss: 0.9700 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:19:39,925 - INFO - Epoch 350 | LR: 0.01000 | Train Loss: 0.9633 | Val Loss: 0.9695 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:19:40,180 - INFO - Epoch 351 | LR: 0.01000 | Train Loss: 0.9614 | Val Loss: 0.9694 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:19:40,437 - INFO - Epoch 352 | LR: 0.01000 | Train Loss: 0.9603 | Val Loss: 0.9690 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:19:40,687 - INFO - Epoch 353 | LR: 0.01000 | Train Loss: 0.9623 | Val Loss: 0.9709 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:19:40,932 - INFO - Epoch 354 | LR: 0.01000 | Train Loss: 0.9607 | Val Loss: 0.9708 | Group Weights: [0.257, 0.243, 0.244, 0.256]
2025-06-17 01:19:41,180 - INFO - Epoch 355 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9701 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:19:41,427 - INFO - Epoch 356 | LR: 0.01000 | Train Loss: 0.9615 | Val Loss: 0.9703 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:19:41,672 - INFO - Epoch 357 | LR: 0.01000 | Train Loss: 0.9612 | Val Loss: 0.9680 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:19:41,919 - INFO - Epoch 358 | LR: 0.01000 | Train Loss: 0.9628 | Val Loss: 0.9702 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:19:42,182 - INFO - Epoch 359 | LR: 0.01000 | Train Loss: 0.9599 | Val Loss: 0.9688 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:19:42,451 - INFO - Epoch 360 | LR: 0.01000 | Train Loss: 0.9632 | Val Loss: 0.9700 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:19:42,847 - INFO - Epoch 361 | LR: 0.01000 | Train Loss: 0.9607 | Val Loss: 0.9701 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:19:43,300 - INFO - Epoch 362 | LR: 0.01000 | Train Loss: 0.9620 | Val Loss: 0.9707 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-17 01:19:43,646 - INFO - Epoch 363 | LR: 0.01000 | Train Loss: 0.9628 | Val Loss: 0.9703 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:19:43,909 - INFO - Epoch 364 | LR: 0.01000 | Train Loss: 0.9595 | Val Loss: 0.9720 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:19:44,217 - INFO - Epoch 365 | LR: 0.01000 | Train Loss: 0.9624 | Val Loss: 0.9689 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:19:44,511 - INFO - Epoch 366 | LR: 0.01000 | Train Loss: 0.9614 | Val Loss: 0.9694 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:19:44,830 - INFO - Epoch 367 | LR: 0.01000 | Train Loss: 0.9610 | Val Loss: 0.9710 | Group Weights: [0.257, 0.244, 0.243, 0.256]
2025-06-17 01:19:45,133 - INFO - Epoch 368 | LR: 0.01000 | Train Loss: 0.9609 | Val Loss: 0.9728 | Group Weights: [0.257, 0.245, 0.245, 0.253]
2025-06-17 01:19:45,463 - INFO - Epoch 369 | LR: 0.01000 | Train Loss: 0.9627 | Val Loss: 0.9696 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:19:45,758 - INFO - Epoch 370 | LR: 0.01000 | Train Loss: 0.9606 | Val Loss: 0.9687 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:19:46,013 - INFO - Epoch 371 | LR: 0.01000 | Train Loss: 0.9624 | Val Loss: 0.9702 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:19:46,331 - INFO - Epoch 372 | LR: 0.01000 | Train Loss: 0.9624 | Val Loss: 0.9717 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:19:46,598 - INFO - Epoch 373 | LR: 0.01000 | Train Loss: 0.9611 | Val Loss: 0.9688 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:19:46,872 - INFO - Epoch 374 | LR: 0.01000 | Train Loss: 0.9615 | Val Loss: 0.9708 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-17 01:19:47,274 - INFO - Epoch 375 | LR: 0.01000 | Train Loss: 0.9627 | Val Loss: 0.9707 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:19:47,549 - INFO - Epoch 376 | LR: 0.01000 | Train Loss: 0.9607 | Val Loss: 0.9700 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:19:47,812 - INFO - Epoch 377 | LR: 0.01000 | Train Loss: 0.9596 | Val Loss: 0.9708 | Group Weights: [0.259, 0.245, 0.245, 0.25]
2025-06-17 01:19:48,129 - INFO - Epoch 378 | LR: 0.01000 | Train Loss: 0.9613 | Val Loss: 0.9725 | Group Weights: [0.257, 0.245, 0.245, 0.253]
2025-06-17 01:19:48,391 - INFO - Epoch 379 | LR: 0.01000 | Train Loss: 0.9630 | Val Loss: 0.9701 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:19:48,677 - INFO - Epoch 380 | LR: 0.01000 | Train Loss: 0.9612 | Val Loss: 0.9718 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:19:48,971 - INFO - Epoch 381 | LR: 0.01000 | Train Loss: 0.9611 | Val Loss: 0.9690 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:19:49,247 - INFO - Epoch 382 | LR: 0.01000 | Train Loss: 0.9614 | Val Loss: 0.9721 | Group Weights: [0.259, 0.242, 0.244, 0.255]
2025-06-17 01:19:49,503 - INFO - Epoch 383 | LR: 0.01000 | Train Loss: 0.9620 | Val Loss: 0.9710 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:19:49,773 - INFO - Epoch 384 | LR: 0.01000 | Train Loss: 0.9632 | Val Loss: 0.9701 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:19:50,033 - INFO - Epoch 385 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9702 | Group Weights: [0.258, 0.245, 0.244, 0.253]
2025-06-17 01:19:50,341 - INFO - Epoch 386 | LR: 0.01000 | Train Loss: 0.9620 | Val Loss: 0.9679 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:19:50,639 - INFO - Epoch 387 | LR: 0.01000 | Train Loss: 0.9629 | Val Loss: 0.9715 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:19:51,009 - INFO - Epoch 388 | LR: 0.01000 | Train Loss: 0.9612 | Val Loss: 0.9748 | Group Weights: [0.259, 0.244, 0.246, 0.251]
2025-06-17 01:19:51,428 - INFO - Epoch 389 | LR: 0.01000 | Train Loss: 0.9596 | Val Loss: 0.9700 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:19:51,771 - INFO - Epoch 390 | LR: 0.01000 | Train Loss: 0.9607 | Val Loss: 0.9717 | Group Weights: [0.258, 0.245, 0.244, 0.253]
2025-06-17 01:19:52,025 - INFO - Epoch 391 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9700 | Group Weights: [0.258, 0.245, 0.244, 0.253]
2025-06-17 01:19:52,307 - INFO - Epoch 392 | LR: 0.01000 | Train Loss: 0.9622 | Val Loss: 0.9701 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:19:52,564 - INFO - Epoch 393 | LR: 0.01000 | Train Loss: 0.9604 | Val Loss: 0.9710 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:19:52,828 - INFO - Epoch 394 | LR: 0.01000 | Train Loss: 0.9631 | Val Loss: 0.9691 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:19:53,119 - INFO - Epoch 395 | LR: 0.01000 | Train Loss: 0.9610 | Val Loss: 0.9696 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:19:53,403 - INFO - Epoch 396 | LR: 0.01000 | Train Loss: 0.9617 | Val Loss: 0.9707 | Group Weights: [0.259, 0.244, 0.245, 0.253]
2025-06-17 01:19:53,678 - INFO - Epoch 397 | LR: 0.01000 | Train Loss: 0.9624 | Val Loss: 0.9696 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:19:54,052 - INFO - Epoch 398 | LR: 0.01000 | Train Loss: 0.9617 | Val Loss: 0.9690 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:19:54,312 - INFO - Epoch 399 | LR: 0.01000 | Train Loss: 0.9617 | Val Loss: 0.9690 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:19:54,584 - INFO - Epoch 400 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9698 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:19:54,844 - INFO - Epoch 401 | LR: 0.01000 | Train Loss: 0.9620 | Val Loss: 0.9694 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:19:55,131 - INFO - Epoch 402 | LR: 0.01000 | Train Loss: 0.9610 | Val Loss: 0.9710 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:19:55,449 - INFO - Epoch 403 | LR: 0.01000 | Train Loss: 0.9614 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:19:55,734 - INFO - Epoch 404 | LR: 0.01000 | Train Loss: 0.9626 | Val Loss: 0.9693 | Group Weights: [0.259, 0.244, 0.245, 0.253]
2025-06-17 01:19:56,124 - INFO - Epoch 405 | LR: 0.01000 | Train Loss: 0.9599 | Val Loss: 0.9694 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:19:56,529 - INFO - Epoch 406 | LR: 0.01000 | Train Loss: 0.9608 | Val Loss: 0.9708 | Group Weights: [0.259, 0.245, 0.245, 0.25]
2025-06-17 01:19:56,836 - INFO - Epoch 407 | LR: 0.01000 | Train Loss: 0.9611 | Val Loss: 0.9697 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-17 01:19:57,103 - INFO - Epoch 408 | LR: 0.01000 | Train Loss: 0.9609 | Val Loss: 0.9712 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:19:57,412 - INFO - Epoch 409 | LR: 0.01000 | Train Loss: 0.9609 | Val Loss: 0.9685 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:19:57,685 - INFO - Epoch 410 | LR: 0.01000 | Train Loss: 0.9599 | Val Loss: 0.9691 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:19:57,946 - INFO - Epoch 411 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9716 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:19:58,199 - INFO - Epoch 412 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9699 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:19:58,459 - INFO - Epoch 413 | LR: 0.00800 | Train Loss: 0.9595 | Val Loss: 0.9683 | Group Weights: [0.258, 0.243, 0.243, 0.256]
2025-06-17 01:19:58,701 - INFO - Epoch 414 | LR: 0.00800 | Train Loss: 0.9590 | Val Loss: 0.9684 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:19:58,954 - INFO - Epoch 415 | LR: 0.00800 | Train Loss: 0.9598 | Val Loss: 0.9678 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:19:59,214 - INFO - Epoch 416 | LR: 0.00800 | Train Loss: 0.9598 | Val Loss: 0.9689 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:19:59,464 - INFO - Epoch 417 | LR: 0.00800 | Train Loss: 0.9607 | Val Loss: 0.9690 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-17 01:19:59,714 - INFO - Epoch 418 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9687 | Group Weights: [0.257, 0.244, 0.243, 0.256]
2025-06-17 01:19:59,955 - INFO - Epoch 419 | LR: 0.00800 | Train Loss: 0.9594 | Val Loss: 0.9682 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-17 01:20:00,207 - INFO - Epoch 420 | LR: 0.00800 | Train Loss: 0.9586 | Val Loss: 0.9695 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:20:00,455 - INFO - Epoch 421 | LR: 0.00800 | Train Loss: 0.9597 | Val Loss: 0.9701 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:20:00,714 - INFO - Epoch 422 | LR: 0.00800 | Train Loss: 0.9611 | Val Loss: 0.9689 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:20:00,962 - INFO - Epoch 423 | LR: 0.00800 | Train Loss: 0.9596 | Val Loss: 0.9686 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:20:01,277 - INFO - Epoch 424 | LR: 0.00800 | Train Loss: 0.9624 | Val Loss: 0.9676 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-17 01:20:01,603 - INFO - Epoch 425 | LR: 0.00800 | Train Loss: 0.9597 | Val Loss: 0.9689 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:20:01,922 - INFO - Epoch 426 | LR: 0.00800 | Train Loss: 0.9628 | Val Loss: 0.9697 | Group Weights: [0.26, 0.245, 0.245, 0.251]
2025-06-17 01:20:02,210 - INFO - Epoch 427 | LR: 0.00800 | Train Loss: 0.9611 | Val Loss: 0.9678 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:20:02,551 - INFO - Epoch 428 | LR: 0.00800 | Train Loss: 0.9594 | Val Loss: 0.9682 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:20:02,808 - INFO - Epoch 429 | LR: 0.00800 | Train Loss: 0.9589 | Val Loss: 0.9679 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:20:03,062 - INFO - Epoch 430 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9690 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:20:03,318 - INFO - Epoch 431 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9691 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:20:03,574 - INFO - Epoch 432 | LR: 0.00800 | Train Loss: 0.9604 | Val Loss: 0.9688 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-17 01:20:03,844 - INFO - Epoch 433 | LR: 0.00800 | Train Loss: 0.9581 | Val Loss: 0.9690 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:20:04,107 - INFO - Epoch 434 | LR: 0.00800 | Train Loss: 0.9608 | Val Loss: 0.9697 | Group Weights: [0.259, 0.245, 0.244, 0.253]
2025-06-17 01:20:04,374 - INFO - Epoch 435 | LR: 0.00800 | Train Loss: 0.9600 | Val Loss: 0.9697 | Group Weights: [0.259, 0.244, 0.243, 0.255]
2025-06-17 01:20:04,635 - INFO - Epoch 436 | LR: 0.00800 | Train Loss: 0.9606 | Val Loss: 0.9691 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:20:04,932 - INFO - Epoch 437 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9690 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:20:05,222 - INFO - Epoch 438 | LR: 0.00800 | Train Loss: 0.9610 | Val Loss: 0.9706 | Group Weights: [0.258, 0.245, 0.245, 0.252]
2025-06-17 01:20:05,494 - INFO - Epoch 439 | LR: 0.00800 | Train Loss: 0.9589 | Val Loss: 0.9698 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:20:05,785 - INFO - Epoch 440 | LR: 0.00800 | Train Loss: 0.9622 | Val Loss: 0.9685 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:20:06,068 - INFO - Epoch 441 | LR: 0.00800 | Train Loss: 0.9588 | Val Loss: 0.9681 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:20:06,330 - INFO - Epoch 442 | LR: 0.00800 | Train Loss: 0.9611 | Val Loss: 0.9714 | Group Weights: [0.258, 0.245, 0.244, 0.253]
2025-06-17 01:20:06,583 - INFO - Epoch 443 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9683 | Group Weights: [0.259, 0.244, 0.244, 0.253]
