2025-06-16 22:39:59,670 - INFO - Model architecture: MultiHeadRegressor(
  (shared): Sequential(
    (0): Linear(in_features=6, out_features=64, bias=True)
    (1): ReLU()
    (2): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (3): Dropout(p=0.2, inplace=False)
  )
  (head1): Linear(in_features=64, out_features=6, bias=True)
  (head2): Linear(in_features=64, out_features=6, bias=True)
  (head3): Linear(in_features=64, out_features=6, bias=True)
  (head4): Linear(in_features=64, out_features=1, bias=True)
)
2025-06-16 22:40:00,200 - INFO - Epoch 001 | LR: 0.01000 | Train Loss: 4.1166 | Val Loss: 0.9949 | Group Weights: [0.26, 0.249, 0.248, 0.243]
2025-06-16 22:41:23,128 - INFO - Epoch 1041 | LR: 0.00512 | Train Loss: 0.9634 | Val Loss: 0.9738 | Group Weights: [0.258, 0.244, 0.245, 0.252]
2025-06-16 22:41:23,208 - INFO - Epoch 1042 | LR: 0.00512 | Train Loss: 0.9639 | Val Loss: 0.9711 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:41:23,288 - INFO - Epoch 1043 | LR: 0.00512 | Train Loss: 0.9630 | Val Loss: 0.9715 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:41:23,367 - INFO - Epoch 1044 | LR: 0.00512 | Train Loss: 0.9630 | Val Loss: 0.9722 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:41:23,444 - INFO - Epoch 1045 | LR: 0.00512 | Train Loss: 0.9658 | Val Loss: 0.9707 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:41:23,522 - INFO - Epoch 1046 | LR: 0.00512 | Train Loss: 0.9631 | Val Loss: 0.9710 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:41:23,599 - INFO - Epoch 1047 | LR: 0.00512 | Train Loss: 0.9638 | Val Loss: 0.9713 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:41:23,675 - INFO - Epoch 1048 | LR: 0.00512 | Train Loss: 0.9638 | Val Loss: 0.9730 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:41:23,752 - INFO - Epoch 1049 | LR: 0.00512 | Train Loss: 0.9622 | Val Loss: 0.9738 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:41:23,829 - INFO - Epoch 1050 | LR: 0.00512 | Train Loss: 0.9637 | Val Loss: 0.9719 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:41:23,904 - INFO - Epoch 1051 | LR: 0.00512 | Train Loss: 0.9627 | Val Loss: 0.9736 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:41:23,982 - INFO - Epoch 1052 | LR: 0.00512 | Train Loss: 0.9634 | Val Loss: 0.9719 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:41:24,059 - INFO - Epoch 1053 | LR: 0.00512 | Train Loss: 0.9645 | Val Loss: 0.9758 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:41:24,137 - INFO - Epoch 1054 | LR: 0.00512 | Train Loss: 0.9627 | Val Loss: 0.9716 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:41:24,217 - INFO - Epoch 1055 | LR: 0.00512 | Train Loss: 0.9626 | Val Loss: 0.9727 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:41:24,294 - INFO - Epoch 1056 | LR: 0.00512 | Train Loss: 0.9638 | Val Loss: 0.9718 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:41:24,369 - INFO - Epoch 1057 | LR: 0.00512 | Train Loss: 0.9641 | Val Loss: 0.9824 | Group Weights: [0.255, 0.245, 0.245, 0.255]
2025-06-16 22:41:24,448 - INFO - Epoch 1058 | LR: 0.00512 | Train Loss: 0.9637 | Val Loss: 0.9730 | Group Weights: [0.258, 0.243, 0.245, 0.253]
2025-06-16 22:41:24,526 - INFO - Epoch 1059 | LR: 0.00512 | Train Loss: 0.9649 | Val Loss: 0.9753 | Group Weights: [0.258, 0.245, 0.245, 0.253]
2025-06-16 22:41:24,603 - INFO - Epoch 1060 | LR: 0.00512 | Train Loss: 0.9633 | Val Loss: 0.9722 | Group Weights: [0.257, 0.243, 0.244, 0.255]
2025-06-16 22:41:24,680 - INFO - Epoch 1061 | LR: 0.00512 | Train Loss: 0.9631 | Val Loss: 0.9723 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:41:24,756 - INFO - Epoch 1062 | LR: 0.00512 | Train Loss: 0.9621 | Val Loss: 0.9755 | Group Weights: [0.258, 0.245, 0.246, 0.251]
2025-06-16 22:41:24,834 - INFO - Epoch 1063 | LR: 0.00512 | Train Loss: 0.9657 | Val Loss: 0.9720 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:41:24,911 - INFO - Epoch 1064 | LR: 0.00512 | Train Loss: 0.9630 | Val Loss: 0.9710 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:41:24,985 - INFO - Epoch 1065 | LR: 0.00512 | Train Loss: 0.9621 | Val Loss: 0.9746 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:41:25,064 - INFO - Epoch 1066 | LR: 0.00512 | Train Loss: 0.9653 | Val Loss: 0.9723 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:41:25,140 - INFO - Epoch 1067 | LR: 0.00512 | Train Loss: 0.9629 | Val Loss: 0.9730 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:41:25,217 - INFO - Epoch 1068 | LR: 0.00512 | Train Loss: 0.9626 | Val Loss: 0.9704 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-16 22:41:25,296 - INFO - Epoch 1069 | LR: 0.00512 | Train Loss: 0.9627 | Val Loss: 0.9709 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:41:25,374 - INFO - Epoch 1070 | LR: 0.00512 | Train Loss: 0.9635 | Val Loss: 0.9730 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:41:25,449 - INFO - Epoch 1071 | LR: 0.00512 | Train Loss: 0.9631 | Val Loss: 0.9716 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:41:25,529 - INFO - Epoch 1072 | LR: 0.00512 | Train Loss: 0.9641 | Val Loss: 0.9716 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:41:25,610 - INFO - Epoch 1073 | LR: 0.00512 | Train Loss: 0.9620 | Val Loss: 0.9708 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:41:25,689 - INFO - Epoch 1074 | LR: 0.00512 | Train Loss: 0.9637 | Val Loss: 0.9721 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:41:25,768 - INFO - Epoch 1075 | LR: 0.00512 | Train Loss: 0.9623 | Val Loss: 0.9726 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:41:25,845 - INFO - Epoch 1076 | LR: 0.00512 | Train Loss: 0.9637 | Val Loss: 0.9745 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-16 22:41:25,920 - INFO - Epoch 1077 | LR: 0.00512 | Train Loss: 0.9629 | Val Loss: 0.9728 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-16 22:41:25,999 - INFO - Epoch 1078 | LR: 0.00512 | Train Loss: 0.9625 | Val Loss: 0.9716 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:41:26,076 - INFO - Epoch 1079 | LR: 0.00512 | Train Loss: 0.9640 | Val Loss: 0.9722 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-16 22:41:26,155 - INFO - Epoch 1080 | LR: 0.00512 | Train Loss: 0.9634 | Val Loss: 0.9754 | Group Weights: [0.257, 0.243, 0.245, 0.255]
2025-06-16 22:41:26,237 - INFO - Epoch 1081 | LR: 0.00512 | Train Loss: 0.9639 | Val Loss: 0.9754 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:41:26,318 - INFO - Epoch 1082 | LR: 0.00512 | Train Loss: 0.9619 | Val Loss: 0.9726 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:41:26,398 - INFO - Epoch 1083 | LR: 0.00512 | Train Loss: 0.9624 | Val Loss: 0.9748 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:41:26,479 - INFO - Epoch 1084 | LR: 0.00512 | Train Loss: 0.9637 | Val Loss: 0.9734 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-16 22:41:26,557 - INFO - Epoch 1085 | LR: 0.00512 | Train Loss: 0.9633 | Val Loss: 0.9728 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:41:26,636 - INFO - Epoch 1086 | LR: 0.00512 | Train Loss: 0.9624 | Val Loss: 0.9714 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-16 22:41:26,713 - INFO - Epoch 1087 | LR: 0.00512 | Train Loss: 0.9636 | Val Loss: 0.9735 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-16 22:41:26,789 - INFO - Epoch 1088 | LR: 0.00512 | Train Loss: 0.9629 | Val Loss: 0.9706 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:41:26,867 - INFO - Epoch 1089 | LR: 0.00512 | Train Loss: 0.9646 | Val Loss: 0.9725 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:41:26,944 - INFO - Epoch 1090 | LR: 0.00512 | Train Loss: 0.9625 | Val Loss: 0.9728 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:41:27,021 - INFO - Epoch 1091 | LR: 0.00512 | Train Loss: 0.9634 | Val Loss: 0.9760 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:41:27,100 - INFO - Epoch 1092 | LR: 0.00512 | Train Loss: 0.9642 | Val Loss: 0.9730 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:41:27,177 - INFO - Epoch 1093 | LR: 0.00512 | Train Loss: 0.9637 | Val Loss: 0.9700 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:41:27,256 - INFO - Epoch 1094 | LR: 0.00512 | Train Loss: 0.9621 | Val Loss: 0.9724 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:41:27,333 - INFO - Epoch 1095 | LR: 0.00512 | Train Loss: 0.9637 | Val Loss: 0.9719 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-16 22:41:27,410 - INFO - Epoch 1096 | LR: 0.00512 | Train Loss: 0.9616 | Val Loss: 0.9733 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:41:27,486 - INFO - Epoch 1097 | LR: 0.00512 | Train Loss: 0.9615 | Val Loss: 0.9720 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:41:27,563 - INFO - Epoch 1098 | LR: 0.00512 | Train Loss: 0.9642 | Val Loss: 0.9787 | Group Weights: [0.256, 0.244, 0.245, 0.254]
2025-06-16 22:41:27,640 - INFO - Epoch 1099 | LR: 0.00512 | Train Loss: 0.9621 | Val Loss: 0.9715 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:41:27,718 - INFO - Epoch 1100 | LR: 0.00512 | Train Loss: 0.9620 | Val Loss: 0.9719 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-16 22:41:27,795 - INFO - Epoch 1101 | LR: 0.00512 | Train Loss: 0.9635 | Val Loss: 0.9741 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:41:27,875 - INFO - Epoch 1102 | LR: 0.00512 | Train Loss: 0.9635 | Val Loss: 0.9722 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:41:27,953 - INFO - Epoch 1103 | LR: 0.00512 | Train Loss: 0.9633 | Val Loss: 0.9722 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:41:28,028 - INFO - Epoch 1104 | LR: 0.00512 | Train Loss: 0.9627 | Val Loss: 0.9722 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:41:28,104 - INFO - Epoch 1105 | LR: 0.00512 | Train Loss: 0.9636 | Val Loss: 0.9747 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:41:28,183 - INFO - Epoch 1106 | LR: 0.00512 | Train Loss: 0.9626 | Val Loss: 0.9722 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:41:28,260 - INFO - Epoch 1107 | LR: 0.00512 | Train Loss: 0.9653 | Val Loss: 0.9712 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-16 22:41:28,338 - INFO - Epoch 1108 | LR: 0.00512 | Train Loss: 0.9638 | Val Loss: 0.9729 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:41:28,416 - INFO - Epoch 1109 | LR: 0.00512 | Train Loss: 0.9627 | Val Loss: 0.9756 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:41:28,494 - INFO - Epoch 1110 | LR: 0.00512 | Train Loss: 0.9618 | Val Loss: 0.9728 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:41:28,571 - INFO - Epoch 1111 | LR: 0.00512 | Train Loss: 0.9627 | Val Loss: 0.9722 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:41:28,651 - INFO - Epoch 1112 | LR: 0.00512 | Train Loss: 0.9634 | Val Loss: 0.9735 | Group Weights: [0.259, 0.243, 0.245, 0.253]
2025-06-16 22:41:28,734 - INFO - Epoch 1113 | LR: 0.00512 | Train Loss: 0.9642 | Val Loss: 0.9715 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:41:28,817 - INFO - Epoch 1114 | LR: 0.00512 | Train Loss: 0.9642 | Val Loss: 0.9727 | Group Weights: [0.258, 0.243, 0.244, 0.256]
2025-06-16 22:41:28,899 - INFO - Epoch 1115 | LR: 0.00512 | Train Loss: 0.9625 | Val Loss: 0.9739 | Group Weights: [0.258, 0.243, 0.245, 0.254]
2025-06-16 22:41:28,980 - INFO - Epoch 1116 | LR: 0.00512 | Train Loss: 0.9644 | Val Loss: 0.9731 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-16 22:41:29,058 - INFO - Epoch 1117 | LR: 0.00512 | Train Loss: 0.9625 | Val Loss: 0.9741 | Group Weights: [0.259, 0.243, 0.245, 0.253]
2025-06-16 22:41:29,134 - INFO - Epoch 1118 | LR: 0.00512 | Train Loss: 0.9617 | Val Loss: 0.9734 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:41:29,211 - INFO - Epoch 1119 | LR: 0.00512 | Train Loss: 0.9630 | Val Loss: 0.9713 | Group Weights: [0.258, 0.243, 0.245, 0.254]
2025-06-16 22:41:29,291 - INFO - Epoch 1120 | LR: 0.00512 | Train Loss: 0.9641 | Val Loss: 0.9720 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:41:29,369 - INFO - Epoch 1121 | LR: 0.00512 | Train Loss: 0.9640 | Val Loss: 0.9729 | Group Weights: [0.258, 0.243, 0.245, 0.254]
2025-06-16 22:41:29,448 - INFO - Epoch 1122 | LR: 0.00512 | Train Loss: 0.9635 | Val Loss: 0.9788 | Group Weights: [0.256, 0.244, 0.245, 0.255]
2025-06-16 22:41:29,526 - INFO - Epoch 1123 | LR: 0.00512 | Train Loss: 0.9638 | Val Loss: 0.9744 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:41:29,604 - INFO - Epoch 1124 | LR: 0.00512 | Train Loss: 0.9616 | Val Loss: 0.9729 | Group Weights: [0.259, 0.244, 0.246, 0.251]
2025-06-16 22:41:29,682 - INFO - Epoch 1125 | LR: 0.00512 | Train Loss: 0.9615 | Val Loss: 0.9772 | Group Weights: [0.258, 0.243, 0.245, 0.254]
2025-06-16 22:41:29,762 - INFO - Epoch 1126 | LR: 0.00512 | Train Loss: 0.9633 | Val Loss: 0.9721 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:41:29,841 - INFO - Epoch 1127 | LR: 0.00512 | Train Loss: 0.9641 | Val Loss: 0.9730 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:41:29,919 - INFO - Epoch 1128 | LR: 0.00512 | Train Loss: 0.9625 | Val Loss: 0.9719 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:41:29,997 - INFO - Epoch 1129 | LR: 0.00512 | Train Loss: 0.9634 | Val Loss: 0.9739 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-16 22:41:30,075 - INFO - Epoch 1130 | LR: 0.00512 | Train Loss: 0.9636 | Val Loss: 0.9724 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:41:30,155 - INFO - Epoch 1131 | LR: 0.00512 | Train Loss: 0.9616 | Val Loss: 0.9715 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:41:30,232 - INFO - Epoch 1132 | LR: 0.00512 | Train Loss: 0.9612 | Val Loss: 0.9711 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:41:30,311 - INFO - Epoch 1133 | LR: 0.00512 | Train Loss: 0.9636 | Val Loss: 0.9715 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-16 22:41:30,392 - INFO - Epoch 1134 | LR: 0.00512 | Train Loss: 0.9635 | Val Loss: 0.9723 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-16 22:41:30,472 - INFO - Epoch 1135 | LR: 0.00512 | Train Loss: 0.9644 | Val Loss: 0.9713 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:41:30,551 - INFO - Epoch 1136 | LR: 0.00512 | Train Loss: 0.9633 | Val Loss: 0.9709 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-16 22:41:30,629 - INFO - Epoch 1137 | LR: 0.00512 | Train Loss: 0.9635 | Val Loss: 0.9757 | Group Weights: [0.258, 0.245, 0.245, 0.252]
2025-06-16 22:41:30,706 - INFO - Epoch 1138 | LR: 0.00512 | Train Loss: 0.9649 | Val Loss: 0.9715 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:41:30,784 - INFO - Epoch 1139 | LR: 0.00512 | Train Loss: 0.9631 | Val Loss: 0.9719 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:41:30,864 - INFO - Epoch 1140 | LR: 0.00512 | Train Loss: 0.9639 | Val Loss: 0.9717 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:41:30,941 - INFO - Epoch 1141 | LR: 0.00512 | Train Loss: 0.9642 | Val Loss: 0.9733 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:41:31,022 - INFO - Epoch 1142 | LR: 0.00512 | Train Loss: 0.9634 | Val Loss: 0.9728 | Group Weights: [0.257, 0.243, 0.244, 0.255]
2025-06-16 22:41:31,101 - INFO - Epoch 1143 | LR: 0.00512 | Train Loss: 0.9632 | Val Loss: 0.9714 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:41:31,179 - INFO - Epoch 1144 | LR: 0.00512 | Train Loss: 0.9638 | Val Loss: 0.9741 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:41:31,263 - INFO - Epoch 1145 | LR: 0.00512 | Train Loss: 0.9635 | Val Loss: 0.9729 | Group Weights: [0.257, 0.244, 0.245, 0.255]
2025-06-16 22:41:31,342 - INFO - Epoch 1146 | LR: 0.00512 | Train Loss: 0.9623 | Val Loss: 0.9720 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:41:31,423 - INFO - Epoch 1147 | LR: 0.00512 | Train Loss: 0.9618 | Val Loss: 0.9704 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:41:31,500 - INFO - Epoch 1148 | LR: 0.00512 | Train Loss: 0.9627 | Val Loss: 0.9723 | Group Weights: [0.257, 0.243, 0.244, 0.255]
2025-06-16 22:41:31,581 - INFO - Epoch 1149 | LR: 0.00512 | Train Loss: 0.9639 | Val Loss: 0.9745 | Group Weights: [0.257, 0.244, 0.245, 0.255]
2025-06-16 22:41:31,660 - INFO - Epoch 1150 | LR: 0.00512 | Train Loss: 0.9618 | Val Loss: 0.9712 | Group Weights: [0.257, 0.243, 0.244, 0.255]
2025-06-16 22:41:31,739 - INFO - Epoch 1151 | LR: 0.00512 | Train Loss: 0.9633 | Val Loss: 0.9721 | Group Weights: [0.257, 0.243, 0.244, 0.256]
2025-06-16 22:41:31,819 - INFO - Epoch 1152 | LR: 0.00512 | Train Loss: 0.9627 | Val Loss: 0.9745 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:41:31,898 - INFO - Epoch 1153 | LR: 0.00512 | Train Loss: 0.9630 | Val Loss: 0.9720 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:41:31,981 - INFO - Epoch 1154 | LR: 0.00512 | Train Loss: 0.9628 | Val Loss: 0.9711 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:41:32,062 - INFO - Epoch 1155 | LR: 0.00512 | Train Loss: 0.9624 | Val Loss: 0.9751 | Group Weights: [0.257, 0.243, 0.244, 0.255]
2025-06-16 22:41:32,140 - INFO - Epoch 1156 | LR: 0.00512 | Train Loss: 0.9633 | Val Loss: 0.9741 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:41:32,219 - INFO - Epoch 1157 | LR: 0.00410 | Train Loss: 0.9635 | Val Loss: 0.9752 | Group Weights: [0.256, 0.244, 0.245, 0.255]
2025-06-16 22:41:32,300 - INFO - Epoch 1158 | LR: 0.00410 | Train Loss: 0.9633 | Val Loss: 0.9716 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:41:32,378 - INFO - Epoch 1159 | LR: 0.00410 | Train Loss: 0.9612 | Val Loss: 0.9742 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:41:32,456 - INFO - Epoch 1160 | LR: 0.00410 | Train Loss: 0.9625 | Val Loss: 0.9870 | Group Weights: [0.258, 0.243, 0.241, 0.258]
2025-06-16 22:41:32,536 - INFO - Epoch 1161 | LR: 0.00410 | Train Loss: 0.9615 | Val Loss: 0.9703 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:41:32,612 - INFO - Epoch 1162 | LR: 0.00410 | Train Loss: 0.9632 | Val Loss: 0.9721 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:41:32,690 - INFO - Epoch 1163 | LR: 0.00410 | Train Loss: 0.9609 | Val Loss: 0.9710 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:41:32,769 - INFO - Epoch 1164 | LR: 0.00410 | Train Loss: 0.9622 | Val Loss: 0.9736 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:41:32,846 - INFO - Epoch 1165 | LR: 0.00410 | Train Loss: 0.9629 | Val Loss: 0.9699 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-16 22:41:32,922 - INFO - Epoch 1166 | LR: 0.00410 | Train Loss: 0.9622 | Val Loss: 0.9730 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:41:32,999 - INFO - Epoch 1167 | LR: 0.00410 | Train Loss: 0.9618 | Val Loss: 0.9765 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:41:33,078 - INFO - Epoch 1168 | LR: 0.00410 | Train Loss: 0.9607 | Val Loss: 0.9709 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-16 22:41:33,157 - INFO - Epoch 1169 | LR: 0.00410 | Train Loss: 0.9621 | Val Loss: 0.9714 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:41:33,237 - INFO - Epoch 1170 | LR: 0.00410 | Train Loss: 0.9620 | Val Loss: 0.9723 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:41:33,315 - INFO - Epoch 1171 | LR: 0.00410 | Train Loss: 0.9614 | Val Loss: 0.9721 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-16 22:41:33,392 - INFO - Epoch 1172 | LR: 0.00410 | Train Loss: 0.9625 | Val Loss: 0.9732 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-16 22:41:33,478 - INFO - Epoch 1173 | LR: 0.00410 | Train Loss: 0.9610 | Val Loss: 0.9718 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:41:33,557 - INFO - Epoch 1174 | LR: 0.00410 | Train Loss: 0.9617 | Val Loss: 0.9715 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:41:33,636 - INFO - Epoch 1175 | LR: 0.00410 | Train Loss: 0.9618 | Val Loss: 0.9716 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-16 22:41:33,714 - INFO - Epoch 1176 | LR: 0.00410 | Train Loss: 0.9620 | Val Loss: 0.9709 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:41:33,789 - INFO - Epoch 1177 | LR: 0.00410 | Train Loss: 0.9613 | Val Loss: 0.9725 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:41:33,868 - INFO - Epoch 1178 | LR: 0.00410 | Train Loss: 0.9606 | Val Loss: 0.9718 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:41:33,945 - INFO - Epoch 1179 | LR: 0.00410 | Train Loss: 0.9622 | Val Loss: 0.9709 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-16 22:41:34,024 - INFO - Epoch 1180 | LR: 0.00410 | Train Loss: 0.9619 | Val Loss: 0.9712 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:41:34,103 - INFO - Epoch 1181 | LR: 0.00410 | Train Loss: 0.9611 | Val Loss: 0.9716 | Group Weights: [0.258, 0.243, 0.244, 0.256]
2025-06-16 22:41:34,282 - INFO - Epoch 1182 | LR: 0.00410 | Train Loss: 0.9619 | Val Loss: 0.9709 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:41:34,361 - INFO - Epoch 1183 | LR: 0.00410 | Train Loss: 0.9621 | Val Loss: 0.9714 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:41:34,437 - INFO - Epoch 1184 | LR: 0.00410 | Train Loss: 0.9627 | Val Loss: 0.9710 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-16 22:41:34,516 - INFO - Epoch 1185 | LR: 0.00410 | Train Loss: 0.9607 | Val Loss: 0.9705 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:41:34,598 - INFO - Epoch 1186 | LR: 0.00410 | Train Loss: 0.9614 | Val Loss: 0.9706 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:41:34,677 - INFO - Epoch 1187 | LR: 0.00410 | Train Loss: 0.9619 | Val Loss: 0.9703 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:41:34,754 - INFO - Epoch 1188 | LR: 0.00410 | Train Loss: 0.9610 | Val Loss: 0.9718 | Group Weights: [0.257, 0.243, 0.244, 0.255]
