2025-06-17 01:21:27,331 - INFO - Model architecture: MultiHeadRegressor(
  (shared): Sequential(
    (0): Linear(in_features=6, out_features=32, bias=True)
    (1): ReLU()
    (2): BatchNorm1d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (3): Dropout(p=0.2, inplace=False)
    (4): Linear(in_features=32, out_features=64, bias=True)
    (5): ReLU()
    (6): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  )
  (head1): Linear(in_features=64, out_features=6, bias=True)
  (head2): Linear(in_features=64, out_features=6, bias=True)
  (head3): Linear(in_features=64, out_features=6, bias=True)
  (head4): Linear(in_features=64, out_features=1, bias=True)
)
2025-06-17 01:21:27,805 - INFO - Epoch 001 | LR: 0.01000 | Train Loss: 4.0535 | Val Loss: 0.9838 | Group Weights: [0.258, 0.244, 0.246, 0.253]
2025-06-17 01:22:47,898 - INFO - Epoch 295 | LR: 0.01000 | Train Loss: 0.9611 | Val Loss: 0.9702 | Group Weights: [0.259, 0.243, 0.243, 0.254]
2025-06-17 01:22:48,150 - INFO - Epoch 296 | LR: 0.01000 | Train Loss: 0.9613 | Val Loss: 0.9716 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-17 01:22:48,404 - INFO - Epoch 297 | LR: 0.01000 | Train Loss: 0.9622 | Val Loss: 0.9703 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:22:48,654 - INFO - Epoch 298 | LR: 0.01000 | Train Loss: 0.9613 | Val Loss: 0.9709 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:22:48,901 - INFO - Epoch 299 | LR: 0.01000 | Train Loss: 0.9604 | Val Loss: 0.9692 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-17 01:22:49,151 - INFO - Epoch 300 | LR: 0.01000 | Train Loss: 0.9607 | Val Loss: 0.9706 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:22:49,396 - INFO - Epoch 301 | LR: 0.01000 | Train Loss: 0.9617 | Val Loss: 0.9708 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:22:49,643 - INFO - Epoch 302 | LR: 0.01000 | Train Loss: 0.9599 | Val Loss: 0.9703 | Group Weights: [0.257, 0.245, 0.244, 0.254]
2025-06-17 01:22:49,886 - INFO - Epoch 303 | LR: 0.01000 | Train Loss: 0.9607 | Val Loss: 0.9697 | Group Weights: [0.259, 0.244, 0.245, 0.253]
2025-06-17 01:22:50,133 - INFO - Epoch 304 | LR: 0.01000 | Train Loss: 0.9635 | Val Loss: 0.9691 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:22:50,376 - INFO - Epoch 305 | LR: 0.01000 | Train Loss: 0.9617 | Val Loss: 0.9692 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:22:50,618 - INFO - Epoch 306 | LR: 0.01000 | Train Loss: 0.9610 | Val Loss: 0.9697 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:22:50,864 - INFO - Epoch 307 | LR: 0.01000 | Train Loss: 0.9622 | Val Loss: 0.9713 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:22:51,124 - INFO - Epoch 308 | LR: 0.01000 | Train Loss: 0.9611 | Val Loss: 0.9690 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:22:51,390 - INFO - Epoch 309 | LR: 0.01000 | Train Loss: 0.9606 | Val Loss: 0.9698 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:22:51,642 - INFO - Epoch 310 | LR: 0.01000 | Train Loss: 0.9598 | Val Loss: 0.9703 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:22:51,886 - INFO - Epoch 311 | LR: 0.01000 | Train Loss: 0.9620 | Val Loss: 0.9706 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:22:52,132 - INFO - Epoch 312 | LR: 0.01000 | Train Loss: 0.9620 | Val Loss: 0.9700 | Group Weights: [0.259, 0.245, 0.244, 0.252]
2025-06-17 01:22:52,385 - INFO - Epoch 313 | LR: 0.01000 | Train Loss: 0.9610 | Val Loss: 0.9698 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:22:52,640 - INFO - Epoch 314 | LR: 0.01000 | Train Loss: 0.9602 | Val Loss: 0.9721 | Group Weights: [0.258, 0.243, 0.245, 0.254]
2025-06-17 01:22:52,889 - INFO - Epoch 315 | LR: 0.01000 | Train Loss: 0.9636 | Val Loss: 0.9700 | Group Weights: [0.258, 0.243, 0.244, 0.256]
2025-06-17 01:22:53,144 - INFO - Epoch 316 | LR: 0.01000 | Train Loss: 0.9643 | Val Loss: 0.9749 | Group Weights: [0.257, 0.245, 0.245, 0.254]
2025-06-17 01:22:53,394 - INFO - Epoch 317 | LR: 0.01000 | Train Loss: 0.9630 | Val Loss: 0.9686 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:22:53,644 - INFO - Epoch 318 | LR: 0.01000 | Train Loss: 0.9621 | Val Loss: 0.9699 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:22:53,896 - INFO - Epoch 319 | LR: 0.01000 | Train Loss: 0.9635 | Val Loss: 0.9741 | Group Weights: [0.262, 0.247, 0.247, 0.243]
2025-06-17 01:22:54,146 - INFO - Epoch 320 | LR: 0.01000 | Train Loss: 0.9632 | Val Loss: 0.9699 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-17 01:22:54,401 - INFO - Epoch 321 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9705 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:22:54,656 - INFO - Epoch 322 | LR: 0.01000 | Train Loss: 0.9625 | Val Loss: 0.9718 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-17 01:22:54,904 - INFO - Epoch 323 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9692 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-17 01:22:55,158 - INFO - Epoch 324 | LR: 0.01000 | Train Loss: 0.9615 | Val Loss: 0.9725 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-17 01:22:55,412 - INFO - Epoch 325 | LR: 0.01000 | Train Loss: 0.9607 | Val Loss: 0.9717 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:22:55,668 - INFO - Epoch 326 | LR: 0.01000 | Train Loss: 0.9609 | Val Loss: 0.9710 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:22:55,914 - INFO - Epoch 327 | LR: 0.01000 | Train Loss: 0.9614 | Val Loss: 0.9726 | Group Weights: [0.258, 0.245, 0.244, 0.253]
2025-06-17 01:22:56,165 - INFO - Epoch 328 | LR: 0.01000 | Train Loss: 0.9611 | Val Loss: 0.9703 | Group Weights: [0.259, 0.244, 0.245, 0.253]
2025-06-17 01:22:56,411 - INFO - Epoch 329 | LR: 0.01000 | Train Loss: 0.9610 | Val Loss: 0.9707 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:22:56,658 - INFO - Epoch 330 | LR: 0.01000 | Train Loss: 0.9612 | Val Loss: 0.9710 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:22:56,906 - INFO - Epoch 331 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9718 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:22:57,154 - INFO - Epoch 332 | LR: 0.01000 | Train Loss: 0.9622 | Val Loss: 0.9728 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:22:57,401 - INFO - Epoch 333 | LR: 0.01000 | Train Loss: 0.9615 | Val Loss: 0.9686 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:22:57,645 - INFO - Epoch 334 | LR: 0.01000 | Train Loss: 0.9624 | Val Loss: 0.9701 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:22:57,888 - INFO - Epoch 335 | LR: 0.01000 | Train Loss: 0.9600 | Val Loss: 0.9707 | Group Weights: [0.259, 0.244, 0.245, 0.253]
2025-06-17 01:22:58,138 - INFO - Epoch 336 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9695 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:22:58,387 - INFO - Epoch 337 | LR: 0.01000 | Train Loss: 0.9616 | Val Loss: 0.9735 | Group Weights: [0.26, 0.246, 0.245, 0.249]
2025-06-17 01:22:58,630 - INFO - Epoch 338 | LR: 0.01000 | Train Loss: 0.9621 | Val Loss: 0.9691 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:22:58,876 - INFO - Epoch 339 | LR: 0.01000 | Train Loss: 0.9601 | Val Loss: 0.9704 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:22:59,122 - INFO - Epoch 340 | LR: 0.01000 | Train Loss: 0.9603 | Val Loss: 0.9697 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:22:59,372 - INFO - Epoch 341 | LR: 0.01000 | Train Loss: 0.9614 | Val Loss: 0.9699 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:22:59,628 - INFO - Epoch 342 | LR: 0.01000 | Train Loss: 0.9609 | Val Loss: 0.9705 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:22:59,878 - INFO - Epoch 343 | LR: 0.01000 | Train Loss: 0.9631 | Val Loss: 0.9699 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:23:00,132 - INFO - Epoch 344 | LR: 0.01000 | Train Loss: 0.9605 | Val Loss: 0.9700 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:23:00,394 - INFO - Epoch 345 | LR: 0.01000 | Train Loss: 0.9611 | Val Loss: 0.9719 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:23:00,646 - INFO - Epoch 346 | LR: 0.01000 | Train Loss: 0.9620 | Val Loss: 0.9706 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:23:00,899 - INFO - Epoch 347 | LR: 0.01000 | Train Loss: 0.9626 | Val Loss: 0.9699 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:23:01,152 - INFO - Epoch 348 | LR: 0.01000 | Train Loss: 0.9629 | Val Loss: 0.9710 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:23:01,404 - INFO - Epoch 349 | LR: 0.01000 | Train Loss: 0.9622 | Val Loss: 0.9681 | Group Weights: [0.26, 0.244, 0.244, 0.253]
2025-06-17 01:23:01,657 - INFO - Epoch 350 | LR: 0.01000 | Train Loss: 0.9617 | Val Loss: 0.9711 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:23:01,913 - INFO - Epoch 351 | LR: 0.01000 | Train Loss: 0.9603 | Val Loss: 0.9736 | Group Weights: [0.257, 0.244, 0.245, 0.255]
2025-06-17 01:23:02,165 - INFO - Epoch 352 | LR: 0.01000 | Train Loss: 0.9620 | Val Loss: 0.9708 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:23:02,419 - INFO - Epoch 353 | LR: 0.01000 | Train Loss: 0.9599 | Val Loss: 0.9690 | Group Weights: [0.259, 0.244, 0.243, 0.255]
2025-06-17 01:23:02,667 - INFO - Epoch 354 | LR: 0.01000 | Train Loss: 0.9609 | Val Loss: 0.9704 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:23:02,913 - INFO - Epoch 355 | LR: 0.01000 | Train Loss: 0.9631 | Val Loss: 0.9726 | Group Weights: [0.259, 0.245, 0.245, 0.251]
2025-06-17 01:23:03,162 - INFO - Epoch 356 | LR: 0.01000 | Train Loss: 0.9631 | Val Loss: 0.9708 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:23:03,404 - INFO - Epoch 357 | LR: 0.01000 | Train Loss: 0.9621 | Val Loss: 0.9695 | Group Weights: [0.26, 0.245, 0.245, 0.251]
2025-06-17 01:23:03,649 - INFO - Epoch 358 | LR: 0.01000 | Train Loss: 0.9613 | Val Loss: 0.9695 | Group Weights: [0.26, 0.244, 0.244, 0.252]
2025-06-17 01:23:03,890 - INFO - Epoch 359 | LR: 0.01000 | Train Loss: 0.9607 | Val Loss: 0.9691 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:23:04,137 - INFO - Epoch 360 | LR: 0.01000 | Train Loss: 0.9617 | Val Loss: 0.9721 | Group Weights: [0.259, 0.245, 0.246, 0.25]
2025-06-17 01:23:04,383 - INFO - Epoch 361 | LR: 0.01000 | Train Loss: 0.9607 | Val Loss: 0.9702 | Group Weights: [0.259, 0.244, 0.245, 0.251]
2025-06-17 01:23:04,635 - INFO - Epoch 362 | LR: 0.01000 | Train Loss: 0.9603 | Val Loss: 0.9717 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-17 01:23:04,882 - INFO - Epoch 363 | LR: 0.01000 | Train Loss: 0.9610 | Val Loss: 0.9691 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:23:05,131 - INFO - Epoch 364 | LR: 0.01000 | Train Loss: 0.9616 | Val Loss: 0.9695 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:23:05,372 - INFO - Epoch 365 | LR: 0.01000 | Train Loss: 0.9602 | Val Loss: 0.9687 | Group Weights: [0.258, 0.244, 0.243, 0.254]
2025-06-17 01:23:05,617 - INFO - Epoch 366 | LR: 0.01000 | Train Loss: 0.9603 | Val Loss: 0.9695 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:23:05,862 - INFO - Epoch 367 | LR: 0.01000 | Train Loss: 0.9616 | Val Loss: 0.9693 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:23:06,127 - INFO - Epoch 368 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9709 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-17 01:23:06,383 - INFO - Epoch 369 | LR: 0.01000 | Train Loss: 0.9621 | Val Loss: 0.9701 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:23:06,636 - INFO - Epoch 370 | LR: 0.01000 | Train Loss: 0.9620 | Val Loss: 0.9682 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:23:06,901 - INFO - Epoch 371 | LR: 0.01000 | Train Loss: 0.9614 | Val Loss: 0.9700 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:23:07,155 - INFO - Epoch 372 | LR: 0.01000 | Train Loss: 0.9613 | Val Loss: 0.9698 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:23:07,414 - INFO - Epoch 373 | LR: 0.01000 | Train Loss: 0.9610 | Val Loss: 0.9692 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:23:07,670 - INFO - Epoch 374 | LR: 0.01000 | Train Loss: 0.9613 | Val Loss: 0.9716 | Group Weights: [0.26, 0.245, 0.246, 0.25]
2025-06-17 01:23:07,925 - INFO - Epoch 375 | LR: 0.01000 | Train Loss: 0.9627 | Val Loss: 0.9690 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:23:08,187 - INFO - Epoch 376 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9681 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:23:08,453 - INFO - Epoch 377 | LR: 0.01000 | Train Loss: 0.9603 | Val Loss: 0.9691 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:23:08,856 - INFO - Epoch 378 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9701 | Group Weights: [0.259, 0.244, 0.243, 0.254]
2025-06-17 01:23:09,207 - INFO - Epoch 379 | LR: 0.01000 | Train Loss: 0.9626 | Val Loss: 0.9717 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:23:09,582 - INFO - Epoch 380 | LR: 0.01000 | Train Loss: 0.9607 | Val Loss: 0.9706 | Group Weights: [0.259, 0.244, 0.245, 0.253]
2025-06-17 01:23:09,839 - INFO - Epoch 381 | LR: 0.01000 | Train Loss: 0.9632 | Val Loss: 0.9705 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:23:10,095 - INFO - Epoch 382 | LR: 0.01000 | Train Loss: 0.9607 | Val Loss: 0.9706 | Group Weights: [0.259, 0.245, 0.245, 0.251]
2025-06-17 01:23:10,362 - INFO - Epoch 383 | LR: 0.01000 | Train Loss: 0.9634 | Val Loss: 0.9713 | Group Weights: [0.259, 0.245, 0.244, 0.253]
2025-06-17 01:23:10,615 - INFO - Epoch 384 | LR: 0.01000 | Train Loss: 0.9597 | Val Loss: 0.9717 | Group Weights: [0.257, 0.243, 0.244, 0.256]
2025-06-17 01:23:10,866 - INFO - Epoch 385 | LR: 0.01000 | Train Loss: 0.9608 | Val Loss: 0.9687 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:23:11,123 - INFO - Epoch 386 | LR: 0.01000 | Train Loss: 0.9616 | Val Loss: 0.9680 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:23:11,377 - INFO - Epoch 387 | LR: 0.01000 | Train Loss: 0.9621 | Val Loss: 0.9702 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:23:11,631 - INFO - Epoch 388 | LR: 0.01000 | Train Loss: 0.9610 | Val Loss: 0.9692 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:23:11,881 - INFO - Epoch 389 | LR: 0.01000 | Train Loss: 0.9633 | Val Loss: 0.9706 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-17 01:23:12,133 - INFO - Epoch 390 | LR: 0.00800 | Train Loss: 0.9609 | Val Loss: 0.9686 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:23:12,388 - INFO - Epoch 391 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9678 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:23:12,659 - INFO - Epoch 392 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9689 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-17 01:23:12,914 - INFO - Epoch 393 | LR: 0.00800 | Train Loss: 0.9609 | Val Loss: 0.9682 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:23:13,179 - INFO - Epoch 394 | LR: 0.00800 | Train Loss: 0.9600 | Val Loss: 0.9694 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:23:13,443 - INFO - Epoch 395 | LR: 0.00800 | Train Loss: 0.9583 | Val Loss: 0.9704 | Group Weights: [0.26, 0.245, 0.245, 0.25]
2025-06-17 01:23:13,702 - INFO - Epoch 396 | LR: 0.00800 | Train Loss: 0.9612 | Val Loss: 0.9694 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:23:13,960 - INFO - Epoch 397 | LR: 0.00800 | Train Loss: 0.9603 | Val Loss: 0.9688 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:23:14,214 - INFO - Epoch 398 | LR: 0.00800 | Train Loss: 0.9594 | Val Loss: 0.9677 | Group Weights: [0.259, 0.244, 0.243, 0.254]
2025-06-17 01:23:14,480 - INFO - Epoch 399 | LR: 0.00800 | Train Loss: 0.9607 | Val Loss: 0.9704 | Group Weights: [0.259, 0.243, 0.243, 0.255]
2025-06-17 01:23:14,745 - INFO - Epoch 400 | LR: 0.00800 | Train Loss: 0.9617 | Val Loss: 0.9695 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:23:15,005 - INFO - Epoch 401 | LR: 0.00800 | Train Loss: 0.9616 | Val Loss: 0.9701 | Group Weights: [0.258, 0.243, 0.243, 0.256]
2025-06-17 01:23:15,267 - INFO - Epoch 402 | LR: 0.00800 | Train Loss: 0.9592 | Val Loss: 0.9696 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:23:15,527 - INFO - Epoch 403 | LR: 0.00800 | Train Loss: 0.9586 | Val Loss: 0.9690 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:23:15,776 - INFO - Epoch 404 | LR: 0.00800 | Train Loss: 0.9598 | Val Loss: 0.9685 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:23:16,034 - INFO - Epoch 405 | LR: 0.00800 | Train Loss: 0.9594 | Val Loss: 0.9695 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:23:16,282 - INFO - Epoch 406 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9689 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:23:16,532 - INFO - Epoch 407 | LR: 0.00800 | Train Loss: 0.9598 | Val Loss: 0.9686 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:23:16,778 - INFO - Epoch 408 | LR: 0.00800 | Train Loss: 0.9605 | Val Loss: 0.9695 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-17 01:23:17,032 - INFO - Epoch 409 | LR: 0.00800 | Train Loss: 0.9586 | Val Loss: 0.9685 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:23:17,278 - INFO - Epoch 410 | LR: 0.00800 | Train Loss: 0.9606 | Val Loss: 0.9678 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:23:17,523 - INFO - Epoch 411 | LR: 0.00800 | Train Loss: 0.9595 | Val Loss: 0.9701 | Group Weights: [0.259, 0.243, 0.244, 0.255]
2025-06-17 01:23:17,774 - INFO - Epoch 412 | LR: 0.00800 | Train Loss: 0.9593 | Val Loss: 0.9700 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:23:18,018 - INFO - Epoch 413 | LR: 0.00800 | Train Loss: 0.9591 | Val Loss: 0.9706 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:23:18,259 - INFO - Epoch 414 | LR: 0.00800 | Train Loss: 0.9605 | Val Loss: 0.9695 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-17 01:23:18,504 - INFO - Epoch 415 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9688 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:23:18,756 - INFO - Epoch 416 | LR: 0.00800 | Train Loss: 0.9608 | Val Loss: 0.9685 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:23:19,026 - INFO - Epoch 417 | LR: 0.00800 | Train Loss: 0.9594 | Val Loss: 0.9693 | Group Weights: [0.258, 0.243, 0.243, 0.256]
2025-06-17 01:23:19,280 - INFO - Epoch 418 | LR: 0.00800 | Train Loss: 0.9617 | Val Loss: 0.9712 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:23:19,526 - INFO - Epoch 419 | LR: 0.00800 | Train Loss: 0.9596 | Val Loss: 0.9690 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:23:19,767 - INFO - Epoch 420 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9690 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:23:20,016 - INFO - Epoch 421 | LR: 0.00800 | Train Loss: 0.9592 | Val Loss: 0.9707 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:23:20,281 - INFO - Epoch 422 | LR: 0.00800 | Train Loss: 0.9592 | Val Loss: 0.9696 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:23:20,561 - INFO - Epoch 423 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9695 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:23:20,817 - INFO - Epoch 424 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:23:21,073 - INFO - Epoch 425 | LR: 0.00800 | Train Loss: 0.9607 | Val Loss: 0.9692 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:23:21,325 - INFO - Epoch 426 | LR: 0.00800 | Train Loss: 0.9605 | Val Loss: 0.9714 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:23:21,582 - INFO - Epoch 427 | LR: 0.00800 | Train Loss: 0.9617 | Val Loss: 0.9702 | Group Weights: [0.259, 0.245, 0.245, 0.252]
2025-06-17 01:23:21,833 - INFO - Epoch 428 | LR: 0.00800 | Train Loss: 0.9612 | Val Loss: 0.9697 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:23:22,091 - INFO - Epoch 429 | LR: 0.00800 | Train Loss: 0.9605 | Val Loss: 0.9698 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:23:22,349 - INFO - Epoch 430 | LR: 0.00800 | Train Loss: 0.9605 | Val Loss: 0.9687 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-17 01:23:22,603 - INFO - Epoch 431 | LR: 0.00800 | Train Loss: 0.9609 | Val Loss: 0.9691 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:23:22,856 - INFO - Epoch 432 | LR: 0.00800 | Train Loss: 0.9597 | Val Loss: 0.9679 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:23:23,109 - INFO - Epoch 433 | LR: 0.00800 | Train Loss: 0.9600 | Val Loss: 0.9686 | Group Weights: [0.259, 0.244, 0.243, 0.254]
2025-06-17 01:23:23,362 - INFO - Epoch 434 | LR: 0.00800 | Train Loss: 0.9623 | Val Loss: 0.9684 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:23:23,608 - INFO - Epoch 435 | LR: 0.00800 | Train Loss: 0.9617 | Val Loss: 0.9697 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:23:23,858 - INFO - Epoch 436 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9683 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:23:24,106 - INFO - Epoch 437 | LR: 0.00800 | Train Loss: 0.9615 | Val Loss: 0.9697 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:23:24,351 - INFO - Epoch 438 | LR: 0.00800 | Train Loss: 0.9584 | Val Loss: 0.9686 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:23:24,599 - INFO - Epoch 439 | LR: 0.00800 | Train Loss: 0.9607 | Val Loss: 0.9689 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:23:24,844 - INFO - Epoch 440 | LR: 0.00800 | Train Loss: 0.9611 | Val Loss: 0.9683 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:23:25,091 - INFO - Epoch 441 | LR: 0.00800 | Train Loss: 0.9595 | Val Loss: 0.9687 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:23:25,359 - INFO - Epoch 442 | LR: 0.00800 | Train Loss: 0.9595 | Val Loss: 0.9690 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:23:25,606 - INFO - Epoch 443 | LR: 0.00800 | Train Loss: 0.9600 | Val Loss: 0.9682 | Group Weights: [0.258, 0.244, 0.244, 0.254]
