2025-06-16 22:54:54,862 - INFO - Model architecture: MultiHeadRegressor(
  (shared): Sequential(
    (0): Linear(in_features=6, out_features=32, bias=True)
    (1): ReLU()
    (2): BatchNorm1d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (3): Dropout(p=0.2, inplace=False)
    (4): Linear(in_features=32, out_features=64, bias=True)
    (5): ReLU()
    (6): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  )
  (head1): Linear(in_features=64, out_features=6, bias=True)
  (head2): Linear(in_features=64, out_features=6, bias=True)
  (head3): Linear(in_features=64, out_features=6, bias=True)
  (head4): Linear(in_features=64, out_features=1, bias=True)
)
2025-06-16 22:54:55,251 - INFO - Epoch 001 | LR: 0.01000 | Train Loss: 4.0460 | Val Loss: 0.9867 | Group Weights: [0.258, 0.245, 0.245, 0.252]
2025-06-16 22:55:24,389 - INFO - Epoch 295 | LR: 0.00800 | Train Loss: 0.9598 | Val Loss: 0.9693 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:24,489 - INFO - Epoch 296 | LR: 0.00800 | Train Loss: 0.9598 | Val Loss: 0.9720 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:55:24,586 - INFO - Epoch 297 | LR: 0.00800 | Train Loss: 0.9598 | Val Loss: 0.9690 | Group Weights: [0.259, 0.244, 0.243, 0.255]
2025-06-16 22:55:24,683 - INFO - Epoch 298 | LR: 0.00800 | Train Loss: 0.9593 | Val Loss: 0.9689 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:24,779 - INFO - Epoch 299 | LR: 0.00800 | Train Loss: 0.9603 | Val Loss: 0.9694 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:24,876 - INFO - Epoch 300 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9704 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:24,971 - INFO - Epoch 301 | LR: 0.00800 | Train Loss: 0.9611 | Val Loss: 0.9697 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:25,068 - INFO - Epoch 302 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9694 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:55:25,164 - INFO - Epoch 303 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9692 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:25,261 - INFO - Epoch 304 | LR: 0.00800 | Train Loss: 0.9611 | Val Loss: 0.9697 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-16 22:55:25,358 - INFO - Epoch 305 | LR: 0.00800 | Train Loss: 0.9613 | Val Loss: 0.9681 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-16 22:55:25,457 - INFO - Epoch 306 | LR: 0.00800 | Train Loss: 0.9609 | Val Loss: 0.9718 | Group Weights: [0.258, 0.245, 0.244, 0.253]
2025-06-16 22:55:25,552 - INFO - Epoch 307 | LR: 0.00800 | Train Loss: 0.9605 | Val Loss: 0.9704 | Group Weights: [0.258, 0.244, 0.245, 0.252]
2025-06-16 22:55:25,655 - INFO - Epoch 308 | LR: 0.00800 | Train Loss: 0.9612 | Val Loss: 0.9686 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-16 22:55:25,760 - INFO - Epoch 309 | LR: 0.00800 | Train Loss: 0.9609 | Val Loss: 0.9696 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:25,855 - INFO - Epoch 310 | LR: 0.00800 | Train Loss: 0.9614 | Val Loss: 0.9694 | Group Weights: [0.258, 0.244, 0.243, 0.254]
2025-06-16 22:55:25,951 - INFO - Epoch 311 | LR: 0.00800 | Train Loss: 0.9607 | Val Loss: 0.9692 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-16 22:55:26,045 - INFO - Epoch 312 | LR: 0.00800 | Train Loss: 0.9609 | Val Loss: 0.9701 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:26,142 - INFO - Epoch 313 | LR: 0.00800 | Train Loss: 0.9611 | Val Loss: 0.9687 | Group Weights: [0.259, 0.243, 0.243, 0.255]
2025-06-16 22:55:26,242 - INFO - Epoch 314 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9671 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-16 22:55:26,340 - INFO - Epoch 315 | LR: 0.00800 | Train Loss: 0.9591 | Val Loss: 0.9699 | Group Weights: [0.26, 0.245, 0.245, 0.25]
2025-06-16 22:55:26,439 - INFO - Epoch 316 | LR: 0.00800 | Train Loss: 0.9609 | Val Loss: 0.9704 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:26,546 - INFO - Epoch 317 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9689 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:26,643 - INFO - Epoch 318 | LR: 0.00800 | Train Loss: 0.9606 | Val Loss: 0.9680 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:26,744 - INFO - Epoch 319 | LR: 0.00800 | Train Loss: 0.9607 | Val Loss: 0.9710 | Group Weights: [0.258, 0.243, 0.245, 0.254]
2025-06-16 22:55:26,842 - INFO - Epoch 320 | LR: 0.00800 | Train Loss: 0.9600 | Val Loss: 0.9702 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:55:26,940 - INFO - Epoch 321 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9695 | Group Weights: [0.258, 0.245, 0.245, 0.252]
2025-06-16 22:55:27,038 - INFO - Epoch 322 | LR: 0.00800 | Train Loss: 0.9590 | Val Loss: 0.9697 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-16 22:55:27,135 - INFO - Epoch 323 | LR: 0.00800 | Train Loss: 0.9598 | Val Loss: 0.9707 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:27,236 - INFO - Epoch 324 | LR: 0.00800 | Train Loss: 0.9617 | Val Loss: 0.9719 | Group Weights: [0.258, 0.243, 0.245, 0.254]
2025-06-16 22:55:27,333 - INFO - Epoch 325 | LR: 0.00800 | Train Loss: 0.9618 | Val Loss: 0.9707 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-16 22:55:27,430 - INFO - Epoch 326 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9694 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:55:27,530 - INFO - Epoch 327 | LR: 0.00800 | Train Loss: 0.9598 | Val Loss: 0.9712 | Group Weights: [0.259, 0.244, 0.245, 0.251]
2025-06-16 22:55:27,628 - INFO - Epoch 328 | LR: 0.00800 | Train Loss: 0.9600 | Val Loss: 0.9698 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:55:27,723 - INFO - Epoch 329 | LR: 0.00800 | Train Loss: 0.9605 | Val Loss: 0.9694 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-16 22:55:27,826 - INFO - Epoch 330 | LR: 0.00800 | Train Loss: 0.9608 | Val Loss: 0.9697 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:27,923 - INFO - Epoch 331 | LR: 0.00800 | Train Loss: 0.9589 | Val Loss: 0.9698 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-16 22:55:28,020 - INFO - Epoch 332 | LR: 0.00800 | Train Loss: 0.9595 | Val Loss: 0.9709 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:28,115 - INFO - Epoch 333 | LR: 0.00800 | Train Loss: 0.9609 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:28,211 - INFO - Epoch 334 | LR: 0.00800 | Train Loss: 0.9593 | Val Loss: 0.9709 | Group Weights: [0.258, 0.245, 0.245, 0.253]
2025-06-16 22:55:28,307 - INFO - Epoch 335 | LR: 0.00800 | Train Loss: 0.9603 | Val Loss: 0.9685 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:28,406 - INFO - Epoch 336 | LR: 0.00800 | Train Loss: 0.9595 | Val Loss: 0.9697 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:55:28,501 - INFO - Epoch 337 | LR: 0.00800 | Train Loss: 0.9597 | Val Loss: 0.9704 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:28,599 - INFO - Epoch 338 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9691 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:55:28,695 - INFO - Epoch 339 | LR: 0.00800 | Train Loss: 0.9580 | Val Loss: 0.9686 | Group Weights: [0.258, 0.243, 0.243, 0.256]
2025-06-16 22:55:28,803 - INFO - Epoch 340 | LR: 0.00800 | Train Loss: 0.9605 | Val Loss: 0.9722 | Group Weights: [0.258, 0.244, 0.245, 0.252]
2025-06-16 22:55:28,906 - INFO - Epoch 341 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9701 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-16 22:55:29,025 - INFO - Epoch 342 | LR: 0.00800 | Train Loss: 0.9606 | Val Loss: 0.9699 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-16 22:55:29,125 - INFO - Epoch 343 | LR: 0.00800 | Train Loss: 0.9583 | Val Loss: 0.9715 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:55:29,224 - INFO - Epoch 344 | LR: 0.00800 | Train Loss: 0.9593 | Val Loss: 0.9705 | Group Weights: [0.258, 0.245, 0.245, 0.252]
2025-06-16 22:55:29,322 - INFO - Epoch 345 | LR: 0.00800 | Train Loss: 0.9609 | Val Loss: 0.9710 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:29,428 - INFO - Epoch 346 | LR: 0.00800 | Train Loss: 0.9598 | Val Loss: 0.9701 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-16 22:55:29,525 - INFO - Epoch 347 | LR: 0.00800 | Train Loss: 0.9614 | Val Loss: 0.9695 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:29,640 - INFO - Epoch 348 | LR: 0.00800 | Train Loss: 0.9596 | Val Loss: 0.9696 | Group Weights: [0.259, 0.245, 0.244, 0.252]
2025-06-16 22:55:29,738 - INFO - Epoch 349 | LR: 0.00800 | Train Loss: 0.9596 | Val Loss: 0.9689 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-16 22:55:29,838 - INFO - Epoch 350 | LR: 0.00800 | Train Loss: 0.9603 | Val Loss: 0.9698 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-16 22:55:29,936 - INFO - Epoch 351 | LR: 0.00800 | Train Loss: 0.9590 | Val Loss: 0.9696 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:30,034 - INFO - Epoch 352 | LR: 0.00800 | Train Loss: 0.9622 | Val Loss: 0.9713 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:55:30,130 - INFO - Epoch 353 | LR: 0.00800 | Train Loss: 0.9592 | Val Loss: 0.9691 | Group Weights: [0.259, 0.243, 0.243, 0.255]
2025-06-16 22:55:30,229 - INFO - Epoch 354 | LR: 0.00800 | Train Loss: 0.9585 | Val Loss: 0.9701 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:30,325 - INFO - Epoch 355 | LR: 0.00800 | Train Loss: 0.9590 | Val Loss: 0.9704 | Group Weights: [0.258, 0.244, 0.243, 0.254]
2025-06-16 22:55:30,423 - INFO - Epoch 356 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9704 | Group Weights: [0.258, 0.245, 0.245, 0.252]
2025-06-16 22:55:30,520 - INFO - Epoch 357 | LR: 0.00800 | Train Loss: 0.9597 | Val Loss: 0.9713 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:30,616 - INFO - Epoch 358 | LR: 0.00800 | Train Loss: 0.9592 | Val Loss: 0.9691 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-16 22:55:30,713 - INFO - Epoch 359 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9703 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-16 22:55:30,811 - INFO - Epoch 360 | LR: 0.00800 | Train Loss: 0.9593 | Val Loss: 0.9702 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:30,919 - INFO - Epoch 361 | LR: 0.00800 | Train Loss: 0.9592 | Val Loss: 0.9694 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-16 22:55:31,018 - INFO - Epoch 362 | LR: 0.00800 | Train Loss: 0.9614 | Val Loss: 0.9684 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:55:31,120 - INFO - Epoch 363 | LR: 0.00800 | Train Loss: 0.9583 | Val Loss: 0.9690 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-16 22:55:31,217 - INFO - Epoch 364 | LR: 0.00800 | Train Loss: 0.9620 | Val Loss: 0.9706 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:55:31,315 - INFO - Epoch 365 | LR: 0.00800 | Train Loss: 0.9594 | Val Loss: 0.9704 | Group Weights: [0.259, 0.245, 0.245, 0.251]
2025-06-16 22:55:31,440 - INFO - Epoch 366 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9721 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-16 22:55:31,547 - INFO - Epoch 367 | LR: 0.00800 | Train Loss: 0.9600 | Val Loss: 0.9705 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:55:31,644 - INFO - Epoch 368 | LR: 0.00800 | Train Loss: 0.9595 | Val Loss: 0.9701 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-16 22:55:31,745 - INFO - Epoch 369 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9703 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:31,841 - INFO - Epoch 370 | LR: 0.00800 | Train Loss: 0.9609 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:31,943 - INFO - Epoch 371 | LR: 0.00800 | Train Loss: 0.9608 | Val Loss: 0.9696 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-16 22:55:32,040 - INFO - Epoch 372 | LR: 0.00800 | Train Loss: 0.9605 | Val Loss: 0.9696 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-16 22:55:32,134 - INFO - Epoch 373 | LR: 0.00800 | Train Loss: 0.9615 | Val Loss: 0.9702 | Group Weights: [0.257, 0.245, 0.244, 0.254]
2025-06-16 22:55:32,232 - INFO - Epoch 374 | LR: 0.00800 | Train Loss: 0.9614 | Val Loss: 0.9684 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:32,330 - INFO - Epoch 375 | LR: 0.00800 | Train Loss: 0.9571 | Val Loss: 0.9711 | Group Weights: [0.258, 0.243, 0.245, 0.253]
2025-06-16 22:55:32,427 - INFO - Epoch 376 | LR: 0.00800 | Train Loss: 0.9608 | Val Loss: 0.9685 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:32,525 - INFO - Epoch 377 | LR: 0.00800 | Train Loss: 0.9613 | Val Loss: 0.9698 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:32,621 - INFO - Epoch 378 | LR: 0.00800 | Train Loss: 0.9600 | Val Loss: 0.9683 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:32,717 - INFO - Epoch 379 | LR: 0.00800 | Train Loss: 0.9616 | Val Loss: 0.9701 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:55:32,812 - INFO - Epoch 380 | LR: 0.00800 | Train Loss: 0.9604 | Val Loss: 0.9705 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:55:32,908 - INFO - Epoch 381 | LR: 0.00800 | Train Loss: 0.9591 | Val Loss: 0.9686 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:55:33,003 - INFO - Epoch 382 | LR: 0.00800 | Train Loss: 0.9612 | Val Loss: 0.9701 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-16 22:55:33,101 - INFO - Epoch 383 | LR: 0.00800 | Train Loss: 0.9597 | Val Loss: 0.9726 | Group Weights: [0.257, 0.245, 0.245, 0.253]
2025-06-16 22:55:33,199 - INFO - Epoch 384 | LR: 0.00800 | Train Loss: 0.9597 | Val Loss: 0.9691 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:55:33,299 - INFO - Epoch 385 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9703 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:55:33,400 - INFO - Epoch 386 | LR: 0.00800 | Train Loss: 0.9595 | Val Loss: 0.9706 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:33,498 - INFO - Epoch 387 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9699 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:33,600 - INFO - Epoch 388 | LR: 0.00800 | Train Loss: 0.9598 | Val Loss: 0.9695 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:55:33,698 - INFO - Epoch 389 | LR: 0.00800 | Train Loss: 0.9583 | Val Loss: 0.9699 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:33,796 - INFO - Epoch 390 | LR: 0.00800 | Train Loss: 0.9592 | Val Loss: 0.9688 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:55:33,897 - INFO - Epoch 391 | LR: 0.00800 | Train Loss: 0.9615 | Val Loss: 0.9694 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:33,995 - INFO - Epoch 392 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.243, 0.254]
2025-06-16 22:55:34,119 - INFO - Epoch 393 | LR: 0.00800 | Train Loss: 0.9591 | Val Loss: 0.9702 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:34,215 - INFO - Epoch 394 | LR: 0.00800 | Train Loss: 0.9597 | Val Loss: 0.9684 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:34,313 - INFO - Epoch 395 | LR: 0.00800 | Train Loss: 0.9598 | Val Loss: 0.9698 | Group Weights: [0.258, 0.245, 0.244, 0.253]
2025-06-16 22:55:34,412 - INFO - Epoch 396 | LR: 0.00800 | Train Loss: 0.9600 | Val Loss: 0.9694 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:55:34,511 - INFO - Epoch 397 | LR: 0.00800 | Train Loss: 0.9604 | Val Loss: 0.9689 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:34,609 - INFO - Epoch 398 | LR: 0.00800 | Train Loss: 0.9575 | Val Loss: 0.9703 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:34,707 - INFO - Epoch 399 | LR: 0.00800 | Train Loss: 0.9596 | Val Loss: 0.9716 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:34,805 - INFO - Epoch 400 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9705 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:55:34,906 - INFO - Epoch 401 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9697 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:35,005 - INFO - Epoch 402 | LR: 0.00800 | Train Loss: 0.9618 | Val Loss: 0.9714 | Group Weights: [0.259, 0.245, 0.245, 0.252]
2025-06-16 22:55:35,114 - INFO - Epoch 403 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9716 | Group Weights: [0.26, 0.245, 0.245, 0.249]
2025-06-16 22:55:35,212 - INFO - Epoch 404 | LR: 0.00800 | Train Loss: 0.9600 | Val Loss: 0.9693 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:35,311 - INFO - Epoch 405 | LR: 0.00800 | Train Loss: 0.9600 | Val Loss: 0.9722 | Group Weights: [0.259, 0.245, 0.244, 0.253]
2025-06-16 22:55:35,425 - INFO - Epoch 406 | LR: 0.00800 | Train Loss: 0.9613 | Val Loss: 0.9723 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-16 22:55:35,531 - INFO - Epoch 407 | LR: 0.00800 | Train Loss: 0.9608 | Val Loss: 0.9721 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:55:35,630 - INFO - Epoch 408 | LR: 0.00800 | Train Loss: 0.9596 | Val Loss: 0.9701 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:55:35,728 - INFO - Epoch 409 | LR: 0.00800 | Train Loss: 0.9587 | Val Loss: 0.9719 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:55:35,826 - INFO - Epoch 410 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9694 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:55:35,923 - INFO - Epoch 411 | LR: 0.00800 | Train Loss: 0.9591 | Val Loss: 0.9698 | Group Weights: [0.259, 0.245, 0.245, 0.25]
2025-06-16 22:55:36,018 - INFO - Epoch 412 | LR: 0.00800 | Train Loss: 0.9595 | Val Loss: 0.9696 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:36,121 - INFO - Epoch 413 | LR: 0.00800 | Train Loss: 0.9614 | Val Loss: 0.9708 | Group Weights: [0.258, 0.243, 0.245, 0.253]
2025-06-16 22:55:36,220 - INFO - Epoch 414 | LR: 0.00800 | Train Loss: 0.9604 | Val Loss: 0.9688 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-16 22:55:36,323 - INFO - Epoch 415 | LR: 0.00800 | Train Loss: 0.9608 | Val Loss: 0.9694 | Group Weights: [0.258, 0.245, 0.244, 0.253]
2025-06-16 22:55:36,433 - INFO - Epoch 416 | LR: 0.00800 | Train Loss: 0.9593 | Val Loss: 0.9687 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:55:36,532 - INFO - Epoch 417 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9697 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:55:36,629 - INFO - Epoch 418 | LR: 0.00800 | Train Loss: 0.9606 | Val Loss: 0.9697 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:36,727 - INFO - Epoch 419 | LR: 0.00800 | Train Loss: 0.9590 | Val Loss: 0.9711 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:55:36,825 - INFO - Epoch 420 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9711 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:55:36,925 - INFO - Epoch 421 | LR: 0.00800 | Train Loss: 0.9614 | Val Loss: 0.9705 | Group Weights: [0.258, 0.245, 0.244, 0.254]
2025-06-16 22:55:37,023 - INFO - Epoch 422 | LR: 0.00800 | Train Loss: 0.9590 | Val Loss: 0.9695 | Group Weights: [0.259, 0.245, 0.244, 0.252]
2025-06-16 22:55:37,120 - INFO - Epoch 423 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9701 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-16 22:55:37,218 - INFO - Epoch 424 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9696 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:55:37,318 - INFO - Epoch 425 | LR: 0.00800 | Train Loss: 0.9612 | Val Loss: 0.9693 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:37,418 - INFO - Epoch 426 | LR: 0.00800 | Train Loss: 0.9587 | Val Loss: 0.9696 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-16 22:55:37,513 - INFO - Epoch 427 | LR: 0.00800 | Train Loss: 0.9620 | Val Loss: 0.9689 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:55:37,609 - INFO - Epoch 428 | LR: 0.00800 | Train Loss: 0.9610 | Val Loss: 0.9687 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:37,707 - INFO - Epoch 429 | LR: 0.00800 | Train Loss: 0.9632 | Val Loss: 0.9682 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:55:37,808 - INFO - Epoch 430 | LR: 0.00800 | Train Loss: 0.9600 | Val Loss: 0.9708 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-16 22:55:37,905 - INFO - Epoch 431 | LR: 0.00800 | Train Loss: 0.9620 | Val Loss: 0.9700 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:55:38,003 - INFO - Epoch 432 | LR: 0.00800 | Train Loss: 0.9597 | Val Loss: 0.9693 | Group Weights: [0.259, 0.243, 0.243, 0.255]
2025-06-16 22:55:38,102 - INFO - Epoch 433 | LR: 0.00800 | Train Loss: 0.9600 | Val Loss: 0.9711 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:38,198 - INFO - Epoch 434 | LR: 0.00800 | Train Loss: 0.9592 | Val Loss: 0.9733 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:38,297 - INFO - Epoch 435 | LR: 0.00800 | Train Loss: 0.9588 | Val Loss: 0.9696 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-16 22:55:38,396 - INFO - Epoch 436 | LR: 0.00800 | Train Loss: 0.9594 | Val Loss: 0.9695 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:38,493 - INFO - Epoch 437 | LR: 0.00800 | Train Loss: 0.9594 | Val Loss: 0.9699 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:38,592 - INFO - Epoch 438 | LR: 0.00800 | Train Loss: 0.9615 | Val Loss: 0.9685 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-16 22:55:38,690 - INFO - Epoch 439 | LR: 0.00800 | Train Loss: 0.9596 | Val Loss: 0.9691 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:38,786 - INFO - Epoch 440 | LR: 0.00800 | Train Loss: 0.9613 | Val Loss: 0.9695 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:38,885 - INFO - Epoch 441 | LR: 0.00800 | Train Loss: 0.9617 | Val Loss: 0.9683 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:38,981 - INFO - Epoch 442 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9686 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-16 22:55:39,088 - INFO - Epoch 443 | LR: 0.00800 | Train Loss: 0.9609 | Val Loss: 0.9696 | Group Weights: [0.258, 0.243, 0.243, 0.255]
